company_name,country_name
CHINA NATIONAL AGRICULTURAL DEVELOPMENT GROUP,Argentina
CHINA NATIONAL AGRICULTURAL DEVELOPMENT GROUP,Peru
CHINA NATIONAL FISHERIES CORPORATION,Ecuador
CHISHAN GROUP,China
CHISHAN GROUP,Argentina
CHISHAN GROUP,Peru
CHOKYUMARU SUISAN,Japan
CJ SEAFOOD,Republic of Korea
CLEAN SEAS SEAFOOD LIMITED,Australia
CLEARWATER SEAFOODS INC,Argentina
CLEARWATER SEAFOODS INC,Canada
CMC SEAFOOD,Viet Nam
CMC SEAFOOD,United States of America
CNFC OVERSEAS FISHERIES CO LTD,China
COAST SEAFOOD AS,Germany
COAST SEAFOOD AS,Norway
COMPANIA PESQUERA CAMANCHACA SA,Chile
COOKE,United Kingdom
COOKE,Argentina
COOKE,Uruguay
COOKE,Belgium
COOKE,Spain
COOKE,Honduras
COOKE,United States of America
COOKE,Nicaragua
COOKE,Australia
COOKE,France
COOKE,Canada
COOKE,Chile
CORNELIS VROLIJK,Netherlands
CORPESCA,Chile
CORPORACION EMPRESARIAL JEALSA SL,Italy
CORPORACION EMPRESARIAL JEALSA SL,Guatemala
CORPORACION EMPRESARIAL JEALSA SL,Brazil
CORPORACION EMPRESARIAL JEALSA SL,Spain
CORPORACION EMPRESARIAL JEALSA SL,Portugal
CP GROUP,United States of America
CP GROUP,Malaysia
CP GROUP,China
CP GROUP,Philippines
CP GROUP,Thailand
CP GROUP,India
CP GROUP,Viet Nam
CP PRIMA,Indonesia
CP PRIMA,India
CUULONG FISH,Viet Nam
DAHU AQUACULTURE COMPANY LIMITED,China
DAI-ICHI SUISAN CO LTD,Japan
DAI-ICHI SUISAN CO LTD,Republic of Korea
DAI-ICHI SUISAN CO LTD,Norway
DAI-ICHI SUISAN CO LTD,United States of America
DAI-ICHI SUISAN CO LTD,Ecuador
DAIREI,Republic of Korea
DAIREI,United States of America
DAIREI,Taiwan
DAIREI,China
DAIREI,Japan
DAISYO,Japan
DAISYO,Australia
DALIAN HAIYANGDAO AQUATIC PRODUCTS GROUP CO LTD,Australia
DALIAN HAIYANGDAO AQUATIC PRODUCTS GROUP CO LTD,China
DALIAN HAIYANGDAO AQUATIC PRODUCTS GROUP CO LTD,United States of America
DALIAN HAIYANGDAO AQUATIC PRODUCTS GROUP CO LTD,Japan
DALIAN HAIYANGDAO AQUATIC PRODUCTS GROUP CO LTD,Canada
DALIAN RICH,China
DALIAN RICH,United States of America
DALIAN TIANBAO GREEN FOODS,China
DE BOER,Norway
DHARMA SAMUDERA,Indonesia
DONGWON INDUSTRIES CO LTD,Senegal
DONGWON INDUSTRIES CO LTD,United States of America
DONGWON INDUSTRIES CO LTD,Ecuador
DONGWON INDUSTRIES CO LTD,Republic of Korea
DONGWON INDUSTRIES CO LTD,Japan
DONGWON INDUSTRIES CO LTD,New Zealand
DUA PUTRA,Indonesia
EAST COAST SEAFOOD,Japan
EAST COAST SEAFOOD,Peru
EAST COAST SEAFOOD,United States of America
EAST COAST SEAFOOD,China
EAST COAST SEAFOOD,Canada
EMPRESA PESQUERA EPERVA SA,Chile
EMPRESAS AQUACHILE SA,United States of America
EMPRESAS AQUACHILE SA,Chile
EMPRESAS AQUACHILE SA,Costa Rica
EXPALSA,Ecuador
FCF CO LTD,Papua New Guinea
FCF CO LTD,Ghana
FCF CO LTD,Taiwan
FEED ONE CO LTD,Japan
FEED ONE CO LTD,India
FF SKAGEN AS,Denmark
FIORITAL SPA,Ecuador
FIORITAL SPA,Norway
FIORITAL SPA,Italy
FISHECUADOR,Ecuador
FLORIDIENNE,Lithuania
FLORIDIENNE,Belgium
FLORIDIENNE,Romania
FLORIDIENNE,France
FOR GROUP,Russian Federation
FRABELLE GROUP,Papua New Guinea
FRABELLE GROUP,Philippines
FRINSA DEL NOROESTE,Spain
FUHUANG GROUP,United States of America
FUHUANG GROUP,Republic of Korea
FUHUANG GROUP,China
FUHUANG GROUP,Russian Federation
FUJIAN MINWEI INDUSTRY CO LTD,China
FUJIAN TIANMA SCIENCE AND TECHNOLOGY GROUP CO LTD,Japan
FUJIAN TIANMA SCIENCE AND TECHNOLOGY GROUP CO LTD,China
FUJIAN ZHENGGUAN FISHERIES,China
FUKUICHI,Japan
FUKUICHI,Ecuador
FUQING ZHAOHUA AQUATIC FOOD,China
GENERAL OYSTER,Japan
GIDROSTROY,Russian Federation
GLOBAL FOOD CORP,Japan
GLOBAL FOOD CORP,China
GLOBAL FOOD CORP,Viet Nam
GLOBAL FOOD CORP,United States of America
GLOBAL FOOD CORP,Senegal
GOSHOKU CO LTD,Japan
GOSHOKU CO LTD,China
GREENLAND SEAFOOD EUROPE GMBH,Greenland
GRIEG SEAFOOD ASA,Canada
GRIEG SEAFOOD ASA,Norway
GRUPO BUITRAGO,Peru
GRUPO BUITRAGO,Colombia
GRUPO BUITRAGO,Ecuador
GRUPO CIMERA,Ecuador
GRUPO PEZATUN,Ecuador
GRUPO PINSA,Ecuador
GRUPO PINSA,Mexico
GRUPO PROFAND SL,Spain
GRUPOMAR,Senegal
GRUPOMAR,Mexico
GST GROUP,Malaysia
GUANGDONG HAID GROUP CO LTD,Viet Nam
GUANGDONG HAID GROUP CO LTD,China
GUANGDONG HAID GROUP CO LTD,Indonesia
GUANGDONG HAVWII AQUACULTURE CO LTD,China
GUANGDONG YUEHAI FEEDS GROUP,Viet Nam
GUANGDONG YUEHAI FEEDS GROUP,China
H&N GROUP,Viet Nam
H&N GROUP,New Zealand
H&N GROUP,United States of America
H&N GROUP,Canada
H&N GROUP,Ecuador
HAGOROMO FOODS,Japan
HAGOROMO FOODS,Indonesia
HAINAN ZHONGZHENG AQUATIC SCIENCE AND TECHNOLOGY CO LTD,China
HAIYANG HUANGHAI FISHERIES CO LTD,China
HAMADA SUISAN,Japan
HAMAKO SUISAN,Panama
HAMAKO SUISAN,Malta
HAMAKO SUISAN,Indonesia
HAMAKO SUISAN,United Kingdom
HAMAKO SUISAN,Japan
HAMAKO SUISAN,United States of America
HAMAKO SUISAN,South Africa
HAMAKO SUISAN,Mauritius
HAMAKO SUISAN,Iceland
HAMAKO SUISAN,France
HAMAKO SUISAN,Singapore
HAMAKO SUISAN,Ireland
HANSUNG ENTERPRISE CO LTD,Argentina
HANSUNG ENTERPRISE CO LTD,Republic of Korea
HANSUNG ENTERPRISE CO LTD,Russian Federation
HE SHI SHUI CHAN,China
HIGASHIMARU INTERNATIONAL CORP,Norway
HIGASHIMARU INTERNATIONAL CORP,Thailand
HIGASHIMARU INTERNATIONAL CORP,United Kingdom
HIGASHIMARU INTERNATIONAL CORP,Ecuador
HIGASHIMARU INTERNATIONAL CORP,Peru
HIGASHIMARU INTERNATIONAL CORP,Pakistan
HIGASHIMARU INTERNATIONAL CORP,United States of America
HIGASHIMARU INTERNATIONAL CORP,Myanmar
HIGASHIMARU INTERNATIONAL CORP,China
HIGASHIMARU INTERNATIONAL CORP,Indonesia
HIGASHIMARU INTERNATIONAL CORP,Japan
HIGASHIMARU INTERNATIONAL CORP,Viet Nam
HIGASHIMARU INTERNATIONAL CORP,India
HIGASHIMARU INTERNATIONAL CORP,Mexico
HIGASHIMARU INTERNATIONAL CORP,Denmark
HIGH LINER FOODS INCORPORATED,Ecuador
HIGH LINER FOODS INCORPORATED,New Zealand
HIGH LINER FOODS INCORPORATED,Canada
HIGH LINER FOODS INCORPORATED,United States of America
HILTON FOODS,Greece
HILTON FOODS,Netherlands
HILTON FOODS,New Zealand
HILTON FOODS,United Kingdom
HILTON FOODS,United States of America
HILTON FOODS,Denmark
HUBEI FISHERIES GROUP CO LTD,China
HUNG VUONG,Viet Nam
IBÉRICA DE CONGELADOS SA,Viet Nam
IBÉRICA DE CONGELADOS SA,Argentina
IBÉRICA DE CONGELADOS SA,South Africa
IBÉRICA DE CONGELADOS SA,Namibia
ICE FRESH SEAFOOD EHF,Iceland
ICELAND SEAFOOD INTERNATIONAL HF,Ireland
ICELAND SEAFOOD INTERNATIONAL HF,Spain
ICELAND SEAFOOD INTERNATIONAL HF,Argentina
ICELAND SEAFOOD INTERNATIONAL HF,Iceland
ICELANDIC GROUP,Ireland
ICELANDIC GROUP,Denmark
ICELANDIC GROUP,Iceland
ICELANDIC GROUP,Spain
ICELANDIC GROUP,China
ICELANDIC GROUP,Japan
ICELANDIC GROUP,Norway
ICHIMASA KAMABOKO CO LTD,United States of America
ICHIMASA KAMABOKO CO LTD,Indonesia
IMURAYA GROUP CORP LIMITED,Malaysia
IMURAYA GROUP CORP LIMITED,Japan
IMURAYA GROUP CORP LIMITED,United States of America
IMURAYA GROUP CORP LIMITED,China
INDUSTRIAL PESQUERA SANTA PRISCILA,Ecuador
INDUSTRIAL PESQUERA SANTA PRISCILA,Peru
INEPACA,Ecuador
ITOCHU,Japan
ITOCHU,Indonesia
J & J DENHOLM LTD,United Kingdom
JAPFA COMFEED,Indonesia
JINGHAI GROUP CO LTD,Ecuador
JINGHAI GROUP CO LTD,China
JINZAI FOOD,Kenya
JINZAI FOOD,China
KABUSHIKI USUFUKU HONTEN,Japan
KABUSHIKI USUFUKU HONTEN,South Africa
KABUSHIKI USUFUKU HONTEN,Ireland
KABUSHIKI USUFUKU HONTEN,Spain
KAIHAN,Japan
KAKIYASU HONTEN,Japan
KALDVIK AS,Iceland
KANEDAI CO LTD,Japan
KANEDAI CO LTD,Viet Nam
KANEDAI CO LTD,Namibia
KANEDAI CO LTD,China
KANGAMIUT GROUP,Denmark
KIEN HUNG JOINT STOCK COMPANY VN (KIHUSEA VN),Viet Nam
KONGPHOP FROZEN FOODS CO LTD,Thailand
KYOKUYO CO LTD,Canada
KYOKUYO CO LTD,Japan
LABEYRIE FINE FOODS,United Kingdom
LABEYRIE FINE FOODS,Belgium
LABEYRIE FINE FOODS,Canada
LABEYRIE FINE FOODS,France
LABEYRIE FINE FOODS,United States of America
LABEYRIE FINE FOODS,Netherlands
LABEYRIE FINE FOODS,Spain
LEROY SEAFOOD,Denmark
LEROY SEAFOOD,France
LEROY SEAFOOD,United Kingdom
LEROY SEAFOOD,Sweden
LEROY SEAFOOD,Finland
LEROY SEAFOOD,Portugal
LEROY SEAFOOD,Spain
LEROY SEAFOOD,Italy
LEROY SEAFOOD,Netherlands
LEROY SEAFOOD,Norway
LIANCHENG OVERSEAS FISHERIES,China
LIANCHENG OVERSEAS FISHERIES,United States of America
LIANCHENG OVERSEAS FISHERIES,Cook Islands
LIANCHENG OVERSEAS FISHERIES,Hong Kong SAR
LIANCHENG OVERSEAS FISHERIES,Palau
LIANCHENG OVERSEAS FISHERIES,Micronesia
LIANCHENG OVERSEAS FISHERIES,Samoa
LIANCHENG OVERSEAS FISHERIES,Ecuador
LIANCHENG OVERSEAS FISHERIES,Marshall Islands
LIYANG COMPANY,China
MARINE FARM,Chile
MARINE FARM,United States of America
MARR SPA,India
MARR SPA,Italy
MARR SPA,United States of America
MARR SPA,Mexico
MARR SPA,Argentina
MARS INC,Thailand
MARUBENI,United States of America
MARUBENI,Denmark
MARUBENI,Japan
MARUDAI FOOD,Japan
MARUHA NICHIRO CORP,United States of America
MARUHA NICHIRO CORP,Australia
MARUHA NICHIRO CORP,Micronesia
MARUHA NICHIRO CORP,Japan
MARUHA NICHIRO CORP,Peru
MARUICHI SANSHO CO LTD,Japan
MEKONG FISHERIES,Viet Nam
MINH PHU SEAFOOD CORP,Australia
MINH PHU SEAFOOD CORP,New Zealand
MINH PHU SEAFOOD CORP,United States of America
MINH PHU SEAFOOD CORP,Republic of Korea
MINH PHU SEAFOOD CORP,China
MINH PHU SEAFOOD CORP,Japan
MINH PHU SEAFOOD CORP,Canada
MINH PHU SEAFOOD CORP,Viet Nam
MITSUBISHI,Norway
MITSUBISHI,Japan
MITSUBISHI,Chile
MITSUBISHI,Canada
MITSUBISHI,United Kingdom
MITSUBISHI,Mauritius
MITSUBISHI,Finland
MITSUBISHI,China
MITSUI,Peru
MITSUI,Faroe Islands
MITSUI,India
MITSUI,China
MITSUI,Chile
MITSUI,United States of America
MITSUI,Mauritania
MITSUI,Sri Lanka
MITSUI,Indonesia
MITSUI,Thailand
MITSUI,Russian Federation
MITSUI,Norway
MITSUI,Denmark
MITSUI,Myanmar
MITSUI,Ecuador
MITSUI,Viet Nam
MITSUI,United Kingdom
MITSUI,Japan
MOWI ASA,Belgium
MOWI ASA,Japan
MOWI ASA,Canada
MOWI ASA,Ireland
MOWI ASA,Faroe Islands
MOWI ASA,France
MOWI ASA,United States of America
MOWI ASA,Taiwan
MOWI ASA,China
MOWI ASA,Poland
MOWI ASA,Norway
MOWI ASA,United Kingdom
MOWI ASA,Chile
MULTIEXPORT DOS SA,Chile
MURRAY COD AUSTRALIA LIMITED,Japan
MURRAY COD AUSTRALIA LIMITED,United States of America
MURRAY COD AUSTRALIA LIMITED,United Kingdom
MURRAY COD AUSTRALIA LIMITED,Hong Kong SAR
MURRAY COD AUSTRALIA LIMITED,Australia
NAM VIET CORP,Viet Nam
NATORI CO LTD,China
NATORI CO LTD,Japan
NATORI CO LTD,Peru
NAUTERRA,Ecuador
NAUTERRA,Brazil
NAUTERRA,Spain
NBAMR,Iceland
NBAMR,United Kingdom
NBAMR,United States of America
NEGOCIOS INDUSTRIALES REAL NIRSA SA,Ecuador
NESTLE,Italy
NESTLE,Colombia
NESTLE,Ireland
NESTLE,Thailand
NESTLE,Denmark
NESTLE,Russian Federation
NESTLE,Norway
NESTLE,Iceland
NESTLE,Faroe Islands
NESTLE,France
NESTLE,Chile
NESTLE,Austria
NESTLE,Australia
NESTLE,United States of America
NESTLE,Brazil
NESTLE,United Kingdom
NESTLE,Ecuador
NESTLE,Mexico
NESTLE,Poland
NEW ENGLAND SEAFOOD,United States of America
NEW ENGLAND SEAFOOD,United Kingdom
NEW ENGLAND SEAFOOD,Norway
NEW ENGLAND SEAFOOD,Republic of Korea
NEW ENGLAND SEAFOOD,Iceland
NEW ZEALAND KING SALMON INVESTMENTS,New Zealand
NEW ZEALAND KING SALMON INVESTMENTS,United States of America
NICHIMO CO LTD,Japan
NICHIREI,Viet Nam
NICHIREI,Japan
NIPPON SUISAN KAISHA,Chile
NIPPON SUISAN KAISHA,France
NIPPON SUISAN KAISHA,United States of America
NIPPON SUISAN KAISHA,Japan
NISHIMOTO CO LTD,Canada
NISHIMOTO CO LTD,United States of America
NISHIMOTO CO LTD,Japan
NITTO SEIMO,Japan
NITTO SEIMO,Indonesia
NOMAD FOODS,Ireland
NOMAD FOODS,Spain
NOMAD FOODS,Montenegro
NOMAD FOODS,Slovenia
NOMAD FOODS,Germany
NOMAD FOODS,United Kingdom
NOMAD FOODS,Cameroon
NOMAD FOODS,Hungary
NOMAD FOODS,Serbia
NOMAD FOODS,Poland
NOMAD FOODS,Belgium
NOMAD FOODS,Croatia
NOMAD FOODS,Russian Federation
NOMAD FOODS,United States of America
NOMAD FOODS,Netherlands
NOMAD FOODS,Switzerland
NOMAD FOODS,Austria
NOMAD FOODS,France
NOMAD FOODS,China
NOMAD FOODS,Bosnia and Herzegovina
NOMAD FOODS,Portugal
NOMAD FOODS,Italy
NOMAD FOODS,Finland
NOMAD FOODS,Sweden
NOMAD FOODS,Viet Nam
NOMAD FOODS,Norway
NOMAD FOODS,North Macedonia
NORCOD AS,Norway
NORCOD AS,Sweden
NORDLAKS HOLDING AS,Norway
NOREBO,Russian Federation
NORGES RÅFISKLAG SA,Norway
NORSK SJOMAT ASA,Japan
NORSK SJOMAT ASA,Norway
NORSK SJOMAT ASA,United States of America
NOSUI CORP,Russian Federation
NOSUI CORP,Republic of Korea
NOSUI CORP,Japan
NOVA AUSTRAL,Chile
NTACO CORP,Viet Nam
NUEVA PESCANOVA,Ecuador
NUEVA PESCANOVA,France
NUEVA PESCANOVA,Uruguay
NUEVA PESCANOVA,Angola
NUEVA PESCANOVA,Mozambique
NUEVA PESCANOVA,India
NUEVA PESCANOVA,Nicaragua
NUEVA PESCANOVA,Guatemala
NUEVA PESCANOVA,Namibia
NUEVA PESCANOVA,Ireland
NUEVA PESCANOVA,United States of America
NUEVA PESCANOVA,Spain
NUEVA PESCANOVA,Argentina
NUTRECO NV,Norway
OCEAN BEAUTY SEAFOODS,Japan
OCEAN BEAUTY SEAFOODS,United States of America
OCEAN HARVEST TECHNOLOGY,Ireland
OCEAN HARVEST TECHNOLOGY,Viet Nam
OCEAN HARVEST TECHNOLOGY,United Kingdom
OCEANA GROUP LIMITED,United States of America
OCEANA GROUP LIMITED,South Africa
OCEANA GROUP LIMITED,Namibia
OKEANRYBFLOT,Russian Federation
OLD CHANG KEE LTD,Singapore
OLD CHANG KEE LTD,Malaysia
OMARSA,Ecuador
OPERADORA Y PROCESADORA DE PRODUCTOS MARINOS OMARSA SA,Ecuador
ORCA BAY,China
ORCA BAY,United States of America
ORCA BAY,Taiwan
OUG HOLDINGS INC,Japan
OYANG CORP,Republic of Korea
OYANG CORP,New Zealand
OYANG CORP,Ecuador
PACIFIC SEAFOOD,United States of America
PACIFIC SEAFOOD,Canada
PACIFICAL,Tokelau
PACIFICAL,Solomon Islands
PACIFICAL,Kiribati
PACIFICAL,Marshall Islands
PACIFICAL,Palau
PACIFICAL,Micronesia
PACIFICAL,Papua New Guinea
PACIFICAL,Nauru
PACIFICAL,Tuvalu
PAN FISH (SHANGHAI) LTD,China
PAN GROUP JSC,Viet Nam
PARLEVLIET & VAN DER PLAS,Greenland
PARLEVLIET & VAN DER PLAS,Czech Republic
PARLEVLIET & VAN DER PLAS,Venezuela
PARLEVLIET & VAN DER PLAS,Chile
PARLEVLIET & VAN DER PLAS,Greece
PARLEVLIET & VAN DER PLAS,Netherlands
PARLEVLIET & VAN DER PLAS,Germany
PARLEVLIET & VAN DER PLAS,Lithuania
PARLEVLIET & VAN DER PLAS,Morocco
PARLEVLIET & VAN DER PLAS,Italy
PARLEVLIET & VAN DER PLAS,Guatemala
PARLEVLIET & VAN DER PLAS,South Africa
PARLEVLIET & VAN DER PLAS,Ecuador
PARLEVLIET & VAN DER PLAS,Poland
PARLEVLIET & VAN DER PLAS,Indonesia
PARLEVLIET & VAN DER PLAS,Canada
PARLEVLIET & VAN DER PLAS,Nicaragua
PARLEVLIET & VAN DER PLAS,Madagascar
PARLEVLIET & VAN DER PLAS,India
PARLEVLIET & VAN DER PLAS,Honduras
PARLEVLIET & VAN DER PLAS,Ireland
PARLEVLIET & VAN DER PLAS,Iceland
PARLEVLIET & VAN DER PLAS,Guyana
PARLEVLIET & VAN DER PLAS,Finland
PARLEVLIET & VAN DER PLAS,Côte d'Ivoire
PARLEVLIET & VAN DER PLAS,Namibia
PARLEVLIET & VAN DER PLAS,Mexico
PARLEVLIET & VAN DER PLAS,Viet Nam
PARLEVLIET & VAN DER PLAS,Denmark
PARLEVLIET & VAN DER PLAS,France
PARLEVLIET & VAN DER PLAS,United Kingdom
PARLEVLIET & VAN DER PLAS,United States of America
PARLEVLIET & VAN DER PLAS,Japan
PARLEVLIET & VAN DER PLAS,Norway
PARLEVLIET & VAN DER PLAS,China
PARLEVLIET & VAN DER PLAS,Suriname
PESQUERA EXALMAR SA,Peru
PHARMAQ LTD,Colombia
PHARMAQ LTD,Ireland
PHARMAQ LTD,Viet Nam
PHARMAQ LTD,Canada
PHARMAQ LTD,Norway
PHARMAQ LTD,Chile
PHARMAQ LTD,United Kingdom
PINGTAIRONG OCEAN FISHERIES,Ecuador
PINGTAIRONG OCEAN FISHERIES,China
PINGTAN MARINE ENTERPRISE,China
PINGTAN MARINE ENTERPRISE,India
PINGTAN MARINE ENTERPRISE,Ecuador
POLAR SEAFOOD,Denmark
POLAR SEAFOOD,Greenland
PP PRIME PUBLIC COMPANY LIMITED,Thailand
PRINCES,Morocco
PRINCES,Mauritius
PRINCES,Senegal
PRINCES,United States of America
PRINCES,Ecuador
PRINCES,New Zealand
PRINCES,Maldives
PROGIFT,China
PROXIMAR SEAFOOD AS,Japan
PROXIMAR SEAFOOD AS,Iceland
PROXIMAR SEAFOOD AS,Norway
PT ANEKA TUNA INDONESIA,Indonesia
PT ANEKA TUNA INDONESIA,Ecuador
PT BALI MAYA PERMAI,Indonesia
PT BALI MAYA PERMAI,United States of America
PT BUMI MENARA INTERNUSA (BMI),Indonesia
PT INTI LAUTAN FAJAR ABADI TBK (ILFA),Indonesia
PT NUTRINDO FRESFOOD,Indonesia
PT SEKAR BUMI TBK,United States of America
PT SEKAR BUMI TBK,Indonesia
PT SINAR PURE FOODS INTERNATIONAL (SPFI),Indonesia
QINGDAO OCEAN FISHERY,China
QL RESOURCES,Indonesia
QL RESOURCES,Malaysia
RARE FOOD AUSTRALIA,Australia
RED CHAMBER,Argentina
RONGCHENG OCEAN FISHERIES,China
RONGCHENG PUCHEN AQUATIC CO LTD,Argentina
RONGCHENG PUCHEN AQUATIC CO LTD,New Zealand
RONGCHENG PUCHEN AQUATIC CO LTD,Peru
RONGCHENG PUCHEN AQUATIC CO LTD,China
RONGCHENG YONGJIN AQUATIC,China
ROYAL GREENLAND AS,Denmark
ROYAL GREENLAND AS,Canada
ROYAL GREENLAND AS,Greenland
RUSSKAYA RYBNAYA KOMPANIYA ZAO,Russian Federation
SAJODAERIM CORP,Republic of Korea
SALMAR ASA,Norway
SALMAR ASA,Iceland
SALMAR ASA,United Kingdom
SAMHERJI LTD,Iceland
SAMHERJI LTD,Norway
SAMHERJI LTD,United Kingdom
SAMUELS AND SON,United States of America
SANFORD LIMITED,Australia
SANFORD LIMITED,New Zealand
SANTA MONICA,United States of America
SAO MAI GROUP CORPORATION,Mexico
SAO MAI GROUP CORPORATION,Brazil
SAO MAI GROUP CORPORATION,Viet Nam
SAO MAI GROUP CORPORATION,Egypt
SAO MAI GROUP CORPORATION,United States of America
SAO MAI GROUP CORPORATION,China
SAO TA FOODS JOINT STOCK COMPANY,Viet Nam
SAPMER,Mauritius
SAPMER,France
SEA HARVEST GROUP LTD,South Africa
SEA HARVEST GROUP LTD,Australia
SEA VALUE PUBLIC LIMITED COMPANY,Thailand
SEABORN AS,Norway
SEABORN AS,Iceland
SEAFARMS GROUP LIMITED,Australia
SEAFOOD JSC NUMBER 4,Viet Nam
SEAFRESH GROUP,Thailand
SEAFRESH GROUP,United Kingdom
SEALASKA,United States of America
SEALASKA,Iceland
SEALASKA,United Kingdom
SEALORD GROUP,New Zealand
SEALORD GROUP,Australia
SEAWEED ENERGY SOLUTIONS,Norway
SEAWEED ENERGY SOLUTIONS,Portugal
SHANDONG MARINE GROUP,China
SHANDONG ORIENTAL OCEAN TECHNOLOGY CO LTD,China
SHANDONG ZHONGLU OCEANIC FISHERIES,Ghana
SHANDONG ZHONGLU OCEANIC FISHERIES,China
SHANGDONG MEIJIA GROUP CO LTD,China
SHANGDONG MEIJIA GROUP CO LTD,Argentina
SHANGDONG MEIJIA GROUP CO LTD,United States of America
SHANGHAI KAICHUANG MARINE INTERNATIONAL CO LTD,Chile
SHENZHEN LIANCHENG OVERSEAS FISHERIES,United States of America
SHENZHEN LIANCHENG OVERSEAS FISHERIES,China
SHENZHEN LIANCHENG OVERSEAS FISHERIES,Palau
SHENZHEN LIANCHENG OVERSEAS FISHERIES,Micronesia
