name,id,country,main_segment,seg_feed,seg_fishing,seg_aquaculture,seg_processing,seg_wholesale,seg_retail,seg_foodservice,description,website,species_disclosure,revenue_m,market_cap_m,ebit_margin_pct,roe_pct,score_transparency,score_oceanHealth,score_governance,score_fishingPractices,score_compliance,score_stockSustainability,reporting_precision,n_countries,n_species,species_clean,regions
NOMAD FOODS,ID_155,United Kingdom,Processing,False,True,True,True,True,True,False,"Nomad Foods is a UK-headquartered company and one of the world's leading frozen food businesses, owning well-known brands including Birds Eye, Findus, iglo, Ledo, and Frikom.",nomadfoods.com,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,3960.96260153083,2155.98773729035,15.1977547015301,8.74181245144022,2,3,3,2,2,3,0.9987456628412872,52,9,"Alaska Pollock, Atlantic Cod, Atlantic Salmon, Gadus Chalcogrammus, Gadus Morhua, Haddock, Pangasius Hypophthalmus","Banza Luka; Belgrade; Bjuv; Boulogne-Sur-Mer; Bralanda; Bremerhaven; Brussels; Capua; China; Cisterna; Citluk; Daruvar; Froneri; Hull; Larvik; Latina; Lisbon; Ljubljana; Loftahammar; Lognes; Longford; Lowestoft; Madrid; Milosheve; Moss; Naas; Netherlands; Nis; North Atlantic Ocean; Novi Beograd; Osijek; Pacific Ocean (Usa/Alaska); Parma; Podgorica; Reken; Rorschach; Russia; Sarajevo; Sesvete; Skopje; Slavonski Brod; Southeast Atlantic Ocean (South Africa, Namibia); Szada; Tonsberg; Tuzla; Us; Valladolid; Vantaa; Vienna; Vietnam; Wisbech; Zagreb"
SOJITZ,ID_229,Japan,Wholesale/Distribution,False,False,True,True,True,True,True,"Sojitz Corporation is a diversified Japanese trading company involved in multiple sectors, including a substantial seafood business segment encompassing fishing, processing, wholesale, distribution, and retail operations.",sojitz.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,16698.5512797897,5464.50757500133,3.4991006717282,11.2394188674443,2,1,2,1,2,2,0.9434754255706501,12,27,"Bluefin Tuna, Canadian Peony Shrimp, Crab, Dried Laver Seaweed, Hokkaido Umami Octopus, Humboldt Squid, Japanese Squid, Mackerel, Octopodidae, Octopus, Puffer Fish, Russian Sweet Shrimp, Salmon, Scallops, Sea Urchin, Shellfish, Shrimp, Shrimps, Squid, Thunnus Thynnus, Trout, Tuna, Wild Oyster, Yellowfin Tuna, Yellowtail","Australia; Canada; Chile; China; Japan; Matsuura City, Nagasaki, Japan; Mexico; Russia; Singapore; Thailand; United Kingdom; Vietnam"
CLEARWATER SEAFOODS INC,ID_37,Canada,Integrated,False,True,False,True,True,False,False,"Clearwater Seafood Inc. is a company involved in the complete cycle of seafood management, including harvesting, processing, marketing, and distribution.",http://www.clearwater.ca,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,2,2,3,1,1,2,0.942017852642647,2,18,"Canadian Lobster, Capelin, Chionoecetes, Clam, Groundfish, Langoustine, Lobster, Nephropidae, Norway Lobster, Pectinidae, Rock Crab, Scallop, Shellfish, Shrimp, Snow Crab, Whelk",Argentina; Canada
MARR SPA,ID_130,Italy,Processing,False,True,True,False,True,True,True,"MARR is an Italian food distribution company supplying a wide assortment of products, including seafood, baked goods, meat, and equipment, to the foodservice sector.",https://www.marr.it,Planet Tracker found species disclosure for part of the seafood portfolio of this company,2198.66410173553,,3.25929412971422,12.3141275811441,1,1,2,1,2,2,0.9413091230315518,5,12,"Crab, Fish, Lobster, Octopodidae, Octopus, Oncorhynchus Keta, Prawn, Scampi, Shell Fish, Shrimp, Squid/Calamari",Argentina; India; Italy; Mexico; Usa (Alaska)
PT NUTRINDO FRESFOOD,ID_192,Indonesia,Processing,False,True,False,True,True,False,False,"PT. Nutrindo Fresfood Internasional is an Indonesian tuna processing company, established in 2002 in Bitung, North Sulawesi, specializing in the production of various ultra-frozen tuna cuts such as saku, slice, kiriotoshi, block, steak, and kirimi.",nutrindo.com,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,1,2,3,2,2,3,1.0,2,3,"Skipjack Tuna, Thunnus Albacares, Yellowfin Tuna","Bitung, North Sulawesi, Indonesia; Indonesia Western And Central Pacific Ocean"
TASSAL GROUP LIMITED,ID_231,Australia,Integrated,False,True,True,True,True,True,False,"Tassal Group Limited is an Australian company specializing in the farming, processing, and marketing of Atlantic salmon, tiger prawns, and various other seafood products.",http://www.tassalgroup.com.au,Planet Tracker found species disclosure for part of the seafood portfolio of this company,560.810624295464,617.628232868034,7.28927346042268,6.80633743899462,3,3,3,0,2,2,0.992089405408703,4,6,"Atlantic Salmon, Lates Calcarifer, Penaeus Monodon, Prawn, Salmo Salar","New South Wales, Australia; Queensland, Australia; Tasmania, Australia; Western Australia, Australia (Cone Bay)"
SAMHERJI LTD,ID_204,Iceland,Integrated,False,True,True,True,True,False,False,"Samherji Ltd. is a major Icelandic seafood company specializing in the wild catch, processing, and global wholesale distribution of fish, focusing primarily on cod.",samherji.is,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,2,1,2,1,2,3,0.97812786094551,17,15,"Arctic Char, Capelin, Cod, Gadus Morhua, Greenland Halibut, Haddock, Herring, Mackerel, Mallotus Villosus, Prawn, Red Fish, Saithe, Salmo Salar, Salmon, Salvelinus Alpinus","Akureyri; Dalvík; Grimsby; Grindavík; Grindavík, Iceland; Iceland; Núpar; Rest Of Iceland; Reykjanes Peninsula, Iceland; Staður; United Kingdom; Vatnsleysa; Vatnsleysuströnd, Iceland; Ölfus, Iceland; Öxarfjörður; Öxarfjörður, Iceland; Öxnalækur"
DAISYO,ID_51,Japan,Wholesale/Distribution,False,False,False,True,True,True,True,"Daisyo is a Japanese company that operates a chain of pubs and seafood restaurants, alongside diversified business segments including wholesale, real estate, franchising, and foodstuff transportation.",https://www.daisyo.co.jp,Planet Tracker found species disclosure for part of the seafood portfolio of this company,335.556494856811,69.7825392326816,1.96497165188641,12.9568578810072,1,1,1,1,2,2,0.9246921836220027,2,6,"Bonito, Mackerel, Salmon, Squid, Thunnus Thynnus, Tuna",Australia; Japan
KIEN HUNG JOINT STOCK COMPANY VN (KIHUSEA VN),ID_121,Viet Nam,Processing,True,True,False,True,True,False,False,"Kien Hung is a Vietnam-based company focused on processing and exporting aquatic products. The company handles raw material import, processing, and domestic and international sales of frozen seafood and fishmeal, including squid, sea fish, freshwater fish, crabs, oysters, snails, and cuttlefish.",http://www.kihuseavn.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,27.21007190710574,,7.5762688796779,11.5346353631542,1,1,2,1,1,1,0.7681444765215868,1,8,"Bream, Crabs, Oysters, Shellfish, Shrimp, Snail, Squid",Vietnam
TSUKIJI UOICHIBA COMPANY LIMITED,ID_244,Japan,Wholesale/Distribution,False,False,False,True,True,False,False,"Tsukiji Uoichiba Company Limited specializes in marine products, with operations including seafood processing and wholesale, refrigerated warehousing, and real estate.",http://www.tsukiji-uoichiba.co.jp,Planet Tracker found species disclosure for part of the seafood portfolio of this company,387.8076122152618,26.365502370153152,0.0613277456942812,3.23886639676113,1,1,2,0,1,1,0.9654894582822046,2,18,"Katsuwonus Pelamis, Ostreidae, Pagrus Major, Paralichthys Olivaceus, Ruditapes Philippinarum, Salmonidae, Sardinops, Scomber, Seriola, Shellfish, Takifugu, Thunnus, Thunnus Maccoyii, Thunnus Obesus, Trachurus Japonicus","Japan; Tokyo, Japan"
OCEANA GROUP LIMITED,ID_168,South Africa,Integrated,True,True,False,True,True,False,False,"Oceana Group is a South African fishing company involved in the fishing, processing, and global distribution of canned fish, fish oil, and fish meal to 41 countries.",http://www.oceana.co.za,Planet Tracker found species disclosure for part of the seafood portfolio of this company,542.61422740768,353.821430337634,15.793658859522,14.0145112951016,2,2,3,1,1,2,0.9340309917511765,8,14,"Anchovy, Brevoortia Patronus, Gulf Menhaden, Hake, Lobster, Loligo Reynaudii, Merluccius, Palinuridae, Pilchard, Sardinops Sagax, Squid, Trachurus","Europe; Europe, United Kingdom, Australia, Namibia; Namibia; South Africa; Southern African Development Community (Sadc) Region; Usa (Gulf Of Mexico); Usa, Hong Kong, Japan; West Africa, Southern Africa, Central Africa"
ICHIMASA KAMABOKO CO LTD,ID_107,Japan,Processing,False,False,False,True,False,False,False,"Ichimasa Kamaboko manufactures and sells primarily fish-paste products, in addition to mushroom-based items.",http://www.ichimasa.co.jp,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,227.84072796644512,46.72504410296781,3.58760238447623,6.81865482973214,1,2,2,1,1,1,0.9936330952784127,2,7,"Blue Shark, Brushtooth Lizardfish, Cutlassfish, Gadus Chalcogrammus, Golden Threadfin Bream, Nemipterus Virgatus, White Croaker",Indonesia; Usa
NORSK SJOMAT ASA,ID_160,Norway,Integrated,True,True,False,True,True,False,False,Norsk Sjømat AS is a Norwegian company specializing in the processing of salmon and trout.,http://www.norsksjomatasa.no,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,1,1,2,1,1,2,0.9934695137770415,3,14,"Chionoecetes Opilio, Clupea Harengus, Gadus Morhua, Mallotus Villosus, Melanogrammus Aeglefinus, Pollachius Virens, Reinhardtius Hippoglossoides, Salmo Salar, Salmo Trutta, Salmon, Scomber Scombrus, Trout",Japan; Norway; United States
SIGMA MARINE TECHNOLOGY,ID_224,Russian Federation,Fishing,False,True,False,False,False,False,False,"Sigma Marine Technology is a Russian company engaged in fishing in the Russian Far East, supplying fresh and frozen fish to processors across Asia, Europe, the US, and Africa.",https://sigma-m-tech.ru,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,2,1,2,2,1,2,0.9843081763524759,4,21,"Alaska Pollock, Anoplopoma Fimbria, Berryteuthis Magister, Brachyura, Clupea Pallasii, Gadus Chalcogrammus, Gadus Macrocephalus, Greenland Halibut, Hippoglossus Stenolepis, Pacific Cod, Pacific Halibut, Pacific Herring, Pacific Mackerel, Pacific Sardine Iwashi, Pleurogrammus Monopterygius, Ray, Reinhardtius Hippoglossoides, Scomber Japonicus, Sebastes Ciliatus, Squid","Khabarovsk; Okhotsk And Bering Seas; Russia, Korea, Japan, China, Hong Kong, Taiwan, Germany, Usa, France, Nigeria, Singapore, Thailand, Netherlands, Turkey, Ghana, Congo, Togo, Egypt, Côte D'ivoire, Denmark, Argentina; Vladivostok"
XINJIANG TIANYUN ORGANIC AGRICULTURE CO LTD,ID_251,China,Processing,False,False,True,True,True,True,True,"Xinjiang Tianyun Organic Agriculture Co., Ltd. is a Chinese company established in 2014 in Nilek County, Xinjiang, specializing primarily in the farming, processing, storage, and transportation of salmon.",https://tianyunsanwenyu.cn,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,1,2,1,0,1,1,0.9405963577048769,9,2,"Oncorhynchus Mykiss, Salmon",Central Asian States; China; Denmark; Eastern Europe; Europe; Kazakhstan; Middle East; Southeast Asia; United States
TSP LIVESTOCK AND DEVELOPMENT CORP,ID_243,Philippines,Feed,False,True,False,True,True,True,True,"TSP Marine Industries, a subsidiary of TSP Livestock and Development Corporation, is a fully integrated tuna company involved in fishing, processing, wholesale/distribution, retail, and foodservice.",https://tspmi.com.ph,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,1,1,1,1,1,1,0.8144283542978371,6,3,"Scombridae, Tuna",Europe; Japan; Papua New Guinea; Philippines; Thailand; Vietnam
YUTAKA FOODS CORP,ID_260,Japan,Processing,False,False,False,True,False,True,True,"Yutaka Foods Corporation, established in 1919 and based in Chita, Japan, is a food processing company specializing in a diverse range of products including liquid seasonings, powdered foods, chilled foods, and instant noodles.",https://www.yutakafoods.co.jp,Planet Tracker found species disclosure for part of the seafood portfolio of this company,91.19599800718001,20.303270753610818,4.25239061141698,2.09545983701979,1,1,1,1,1,1,0.9325520178688731,1,10,"Anguilla Japonica, Bonito, Kelp, Mackerel, Octopodidae, Octopus, Oyster, Salmon, Tuna, Yellowtail",Japan
QINGDAO OCEAN FISHERY,ID_291,,Fishing,False,True,False,True,True,False,False,"Qingdao Ocean Fishery Co., Ltd. is a Chinese distant-water fishing company, part of Shandong Xinfa Holding Co., Ltd. Established in 2012, it specializes in ocean fishing, operating a fleet of large double-deck trawlers and tuna longline vessels for long-duration offshore operations, and is also developing its sales and overseas base network.",en.qofgroup.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,1,1,1,1,0.6873901597864462,3,2,Shellfish,"Atlantic Ocean, Pacific Ocean, Indian Ocean; Qingdao, China; Southwest Atlantic Ocean"
SEAFOOD JSC NUMBER 4,ID_214,Viet Nam,Processing,False,False,True,True,True,False,False,"Seafood JSC Number 4 is a Vietnamese company specializing in the processing and export of a variety of frozen seafood and related prepared foods, including shrimp, squid, cuttlefish, fish, crabs, and processed items like shrimp balls and spring rolls.",http://www.seafoodno4.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,,,,,1,1,2,1,1,1,0.9341607249976857,2,19,"Basa Fish, Clarias Fish, Climbing Perch Fish, Iridescent Shark Catfish, Mackerel, Mud Carp, Octopodidae, Octopus, Pangasius Pangasius, Prawn, Red Tilapia, Sepia Officinalis, Shellfish, Shrimp, Sillago Fish, Sole Fish, Squid, Swimming Crab","Usa, Japan, Australia, Thailand, Korea, Malaysia; Vietnam"
AUSTEVOLL SEAFOOD ASA,ID_12,Norway,Integrated,True,True,True,True,True,False,False,"Austevoll Seafood ASA is a parent company for five fishing enterprises in Norway and Chile, involved in the full spectrum of fishing, farming, processing, and distribution of seafood.",http://www.auss.no,Planet Tracker found species disclosure for part of the seafood portfolio of this company,3288.45343105956,712.845692976179,10.5440252467945,17.2308736160902,2,2,3,1,1,3,0.9786502270031958,6,17,"Chionoecetes Opilio, Engraulis Ringens, Finfish, Gadus Morhua, Melanogrammus Aeglefinus, Micromesistius Poutassou, Oncorhynchus Mykiss, Pelagic Fish, Pollachius Virens, Salmo Salar, Salmon, Sebastes, Snow Crab, Trachurus Murphyi, Trout, Whitefish",Chile; Denmark; Ireland; Norway; Peru; Uk
BAC LIEU FISHERIES,ID_16,Viet Nam,Aquaculture,False,True,True,True,True,False,False,"Bac Lieu Fisheries JSC is a Vietnam-based company involved in the production, processing, aquaculture, and fishing of seafood, including frozen products like shrimp, fish, surimi, and vegetables. The company also trades agricultural materials and distributes products both domestically and exports to Asia, Europe, and the Middle East.",https://www.baclieu-vegetables.vn,Planet Tracker did not find sufficient species disclosure for the seafood portfolio of this company,24.262674855548877,,1.54710971699023,3.73353053232611,1,1,1,1,1,1,0.7464861980766034,1,2,"Shrimp, Squid",Vietnam
TOKYO ICHIBAN FOODS,ID_238,Japan,Integrated,False,True,True,True,True,True,True,"Tokyo Ichiban Foods is a Japanese integrated seafood company involved in farming, processing, and distribution. It also operates restaurants (including Sakana-no-mama and Fuguyoshi Souhonten) and retail outlets.",https://www.tokyo-ichiban-foods.co.jp,Planet Tracker found species disclosure for part of the seafood portfolio of this company,49.232692007328794,16.076855853493957,2.99787847029791,2.48248714713827,1,1,1,0,1,1,0.9640832961039816,7,7,"Blowfish, Salmon, Squid, Takifugu Rubripes, Thunnus Orientalis, Tuna, Yellowtail","Hirado, Nagasaki, Japan; Koto-Ku, Tokyo, Japan; Nagasaki; New York, Usa; Saiki, Oita, Japan; Tokyo; Tokyo Metropolitan Area, Japan"
CERMAQ,ID_30,Norway,Aquaculture,False,False,True,False,False,False,False,"Cermaq is a global salmon producer, headquartered in Norway, specializing in the production of Atlantic and Coho salmon with operations in Norway, Canada, and Chile.",https://www.cermaq.com,Planet Tracker found full species disclosure for the entire seafood portfolio of this company,,,,,3,2,3,0,2,3,1.0,3,3,"Atlantic Salmon, Coho Salmon, Salmo Salar",Canada; Chile; Norway
BAIYANG INVESTMENT GROUP INC,ID_17,China,Integrated,True,True,True,True,True,False,False,"Baiyang is a China-based, integrated seafood company involved in fishing, farming, processing, feed production, and global distribution of species including tilapia, shrimp, and grass carp.",http://www.baiyang.com,Planet Tracker found species disclosure for part of the seafood portfolio of this company,421.6329216870376,,-0.847199615721055,-1.11746208342367,1,1,1,1,2,1,0.7664559715023271,2,4,"Cichlidae, Oreochromis, Shrimp, Tilapia","China (Specifically In Guangxi, Guangdong, And Hainan Provinces); United States, European Union, Middle East, Latin America, Russia, Mexico, Canada"
