species_name,metric_name,value
Longbill spearfish,Artisanal Catch (Tonnes),3.893437159
Longbill spearfish,Landings Catch (Tonnes),17.3432829932
Longbill spearfish,Unreported Catch (Tonnes),0.05966667
European plaice,small scale Catch (Tonnes),5880.9600692178
European plaice,Unreported Catch (Tonnes),34943.478020723225
European plaice,Recreational Catch (Tonnes),369.6079968
European plaice,Discards Catch (Tonnes),32789.44392747312
European plaice,bottom trawl Catch (Tonnes),90642.97164794055
European plaice,gillnets Catch (Tonnes),376.6799660466448
European plaice,longline Catch (Tonnes),220.07452719817454
European plaice,other Catch (Tonnes),9718.368147694406
European plaice,pelagic trawl Catch (Tonnes),0.0071018517820000005
European plaice,purse seine Catch (Tonnes),10868.566992375392
European plaice,unknown Catch (Tonnes),11236.463970346054
European plaice,Artisanal Catch (Tonnes),5824.632091040032
European plaice,Industrial Catch (Tonnes),122617.98920513074
European plaice,Subsistence Catch (Tonnes),131.8631297
European plaice,Landings Catch (Tonnes),96154.64849519767
European plaice,Reported Catch (Tonnes),94000.61440194756
European plaice,FishSource Score: Current Stock Health,7.5
European plaice,FishSource Score: Fishers Compliance,9.58888888888889
European plaice,FishSource Score: Future Stock Health,7.400000000000004
European plaice,FishSource Score: Management Quality,5.888888888888889
European plaice,FishSource Score: Managers Compliance,8.349999999999998
North Pacific hake,FishSource Score: Management Quality,10.0
North Pacific hake,FishSource Score: Current Stock Health,10.0
North Pacific hake,FishSource Score: Fishers Compliance,10.0
North Pacific hake,longline Catch (Tonnes),0.291032799
North Pacific hake,Recreational Catch (Tonnes),0.046720885
North Pacific hake,Industrial Catch (Tonnes),190432.221146315
North Pacific hake,small scale Catch (Tonnes),16403.974409573
North Pacific hake,Artisanal Catch (Tonnes),16403.927688688
North Pacific hake,FishSource Score: Future Stock Health,10.0
North Pacific hake,bottom trawl Catch (Tonnes),55948.827167936
North Pacific hake,pelagic trawl Catch (Tonnes),134483.10294558
North Pacific hake,Discards Catch (Tonnes),3897.9235654249997
North Pacific hake,Landings Catch (Tonnes),202938.27199046302
North Pacific hake,Reported Catch (Tonnes),199505.331011016
North Pacific hake,Unreported Catch (Tonnes),7330.864544872
North Pacific hake,FishSource Score: Managers Compliance,10.0
Comet grouper,Reported Catch (Tonnes),29.9478009662
Comet grouper,Recreational Catch (Tonnes),0.103705448
Comet grouper,bottom trawl Catch (Tonnes),0.203259629
Comet grouper,longline Catch (Tonnes),1.096595366
Comet grouper,other Catch (Tonnes),0.0531452382
Comet grouper,small scale Catch (Tonnes),21.791176646
Comet grouper,unknown Catch (Tonnes),12.322028593999999
Comet grouper,Artisanal Catch (Tonnes),28.1308657502
Comet grouper,Industrial Catch (Tonnes),5.3650848799999995
Comet grouper,Subsistence Catch (Tonnes),1.866549395
Comet grouper,Landings Catch (Tonnes),35.4662054732
Comet grouper,Unreported Catch (Tonnes),5.5184045070000005
American gizzard shad,purse seine Catch (Tonnes),497.70721996
American gizzard shad,gillnets Catch (Tonnes),358.17617451499996
American gizzard shad,unknown Catch (Tonnes),1.1773458514000001
American gizzard shad,longline Catch (Tonnes),24.689200370000002
American gizzard shad,other Catch (Tonnes),1722.905594784
American gizzard shad,small scale Catch (Tonnes),11.804203665
American gizzard shad,Artisanal Catch (Tonnes),2129.0921622404
American gizzard shad,Industrial Catch (Tonnes),486.457603674
American gizzard shad,Recreational Catch (Tonnes),0.909973231
American gizzard shad,Landings Catch (Tonnes),2616.4597391454
American gizzard shad,Reported Catch (Tonnes),2469.069992816
American gizzard shad,Unreported Catch (Tonnes),147.3897463294
Piper gurnard,Artisanal Catch (Tonnes),16.6934360771
Piper gurnard,bottom trawl Catch (Tonnes),99.426632016
Piper gurnard,longline Catch (Tonnes),0.007698264
Piper gurnard,other Catch (Tonnes),0.10230342340000001
Piper gurnard,purse seine Catch (Tonnes),3.223161673
Piper gurnard,small scale Catch (Tonnes),11.334396363999998
Piper gurnard,unknown Catch (Tonnes),38.68465950118174
Piper gurnard,Industrial Catch (Tonnes),135.99257148948175
Piper gurnard,Subsistence Catch (Tonnes),0.092843675
Piper gurnard,Discards Catch (Tonnes),49.702312883000005
Piper gurnard,Landings Catch (Tonnes),103.07653835858173
Piper gurnard,Reported Catch (Tonnes),92.16678883380173
Piper gurnard,Unreported Catch (Tonnes),60.61206240778
Thicklip grey mullet,Unreported Catch (Tonnes),344.80510830096586
Thicklip grey mullet,small scale Catch (Tonnes),380.39470001999996
Thicklip grey mullet,bottom trawl Catch (Tonnes),47.94727395419999
Thicklip grey mullet,gillnets Catch (Tonnes),178.23102075
Thicklip grey mullet,other Catch (Tonnes),95.77197026452
Thicklip grey mullet,purse seine Catch (Tonnes),121.24450931492
Thicklip grey mullet,unknown Catch (Tonnes),262.1585731285576
Thicklip grey mullet,Artisanal Catch (Tonnes),711.0851189938637
Thicklip grey mullet,Industrial Catch (Tonnes),371.9483799353338
Thicklip grey mullet,Recreational Catch (Tonnes),0.596065374
Thicklip grey mullet,Subsistence Catch (Tonnes),2.118483129
Thicklip grey mullet,Discards Catch (Tonnes),1.2483175732
Thicklip grey mullet,Landings Catch (Tonnes),1084.4997298589976
Thicklip grey mullet,Reported Catch (Tonnes),740.9429391312319
Blue king crab,FishSource Score: Management Quality,10.0
Blue king crab,other Catch (Tonnes),13735.844016017998
Blue king crab,Industrial Catch (Tonnes),13735.844016017998
Blue king crab,Landings Catch (Tonnes),13735.844016017998
Blue king crab,Reported Catch (Tonnes),7896.126177177999
Blue king crab,Unreported Catch (Tonnes),5839.71783884
Blue king crab,FishSource Score: Current Stock Health,9.1
Blue king crab,FishSource Score: Fishers Compliance,10.0
Blue king crab,FishSource Score: Future Stock Health,7.0
Blue king crab,FishSource Score: Managers Compliance,5.2
Acadian redfish,FishSource Score: Current Stock Health,10.0
Acadian redfish,FishSource Score: Management Quality,6.5
Acadian redfish,FishSource Score: Fishers Compliance,10.0
Acadian redfish,FishSource Score: Future Stock Health,7.0
Acadian redfish,FishSource Score: Managers Compliance,10.0
Pigfish,unknown Catch (Tonnes),114.43859988
Pigfish,bottom trawl Catch (Tonnes),75.40518898676001
Pigfish,gillnets Catch (Tonnes),2.742216665
Pigfish,longline Catch (Tonnes),0.09991957454
Pigfish,other Catch (Tonnes),2.0584850617
Pigfish,small scale Catch (Tonnes),0.21364117819999998
Pigfish,Artisanal Catch (Tonnes),5.11426247944
Pigfish,Industrial Catch (Tonnes),75.40518898676001
Pigfish,Recreational Catch (Tonnes),114.43859988
Pigfish,Discards Catch (Tonnes),74.48814366
Pigfish,Landings Catch (Tonnes),120.4699076862
Pigfish,Reported Catch (Tonnes),4.7577264883999995
Pigfish,Unreported Catch (Tonnes),190.2003248578
Northern prawn,Unreported Catch (Tonnes),11782.807945282364
Northern prawn,Discards Catch (Tonnes),6591.993935074259
Northern prawn,FishSource Score: Management Quality,5.946327683615819
Northern prawn,gillnets Catch (Tonnes),0.011384652
Northern prawn,small scale Catch (Tonnes),13739.948698739401
Northern prawn,bottom trawl Catch (Tonnes),77918.98021011284
Northern prawn,longline Catch (Tonnes),352.71665575599997
Northern prawn,other Catch (Tonnes),0.4636301323006
Northern prawn,purse seine Catch (Tonnes),224.4840139572
Northern prawn,unknown Catch (Tonnes),2236.031475205032
Northern prawn,Artisanal Catch (Tonnes),13734.8465563544
Northern prawn,Industrial Catch (Tonnes),80732.92872860836
Northern prawn,Subsistence Catch (Tonnes),4.860783592
Northern prawn,Landings Catch (Tonnes),87880.6421334805
Northern prawn,Reported Catch (Tonnes),82689.82812327241
Northern prawn,FishSource Score: Current Stock Health,7.909350649350644
Northern prawn,FishSource Score: Fishers Compliance,8.087822014051522
Northern prawn,FishSource Score: Future Stock Health,8.343896103896107
Northern prawn,FishSource Score: Managers Compliance,8.037499999999998
Southern green abalone,Artisanal Catch (Tonnes),380.364188798
Southern green abalone,Reported Catch (Tonnes),357.8562
Southern green abalone,other Catch (Tonnes),380.364188798
Southern green abalone,Landings Catch (Tonnes),380.364188798
Southern green abalone,Unreported Catch (Tonnes),22.507988798
Torroto grunt,Artisanal Catch (Tonnes),2125.21816753
Torroto grunt,longline Catch (Tonnes),0.041081216226
Torroto grunt,bottom trawl Catch (Tonnes),221.5858822436
Torroto grunt,gillnets Catch (Tonnes),0.7344525033999999
Torroto grunt,small scale Catch (Tonnes),2125.21816753
Torroto grunt,Industrial Catch (Tonnes),222.361415963226
Torroto grunt,Discards Catch (Tonnes),796.3770959000001
Torroto grunt,Landings Catch (Tonnes),1551.2024875932261
Torroto grunt,Reported Catch (Tonnes),1493.6018199850002
Torroto grunt,Unreported Catch (Tonnes),853.977763508226
Japanese anchovy,FishSource Score: Managers Compliance,10.0
Japanese anchovy,Reported Catch (Tonnes),952860.669916762
Japanese anchovy,purse seine Catch (Tonnes),77026.844834848
Japanese anchovy,bottom trawl Catch (Tonnes),90122.67007922
Japanese anchovy,gillnets Catch (Tonnes),195615.22778285798
Japanese anchovy,other Catch (Tonnes),40695.273654039
Japanese anchovy,pelagic trawl Catch (Tonnes),171714.212132432
Japanese anchovy,small scale Catch (Tonnes),269440.95904331404
Japanese anchovy,unknown Catch (Tonnes),132033.287988
Japanese anchovy,Artisanal Catch (Tonnes),251142.891528121
Japanese anchovy,Industrial Catch (Tonnes),723251.5231241902
Japanese anchovy,Subsistence Catch (Tonnes),2254.0608624
Japanese anchovy,Discards Catch (Tonnes),21968.410233949
Japanese anchovy,Landings Catch (Tonnes),954680.065280762
Japanese anchovy,Unreported Catch (Tonnes),23787.805597949
Japanese anchovy,FishSource Score: Current Stock Health,6.0
Japanese anchovy,FishSource Score: Fishers Compliance,8.900000000000002
Japanese anchovy,FishSource Score: Future Stock Health,7.0
Japanese anchovy,FishSource Score: Management Quality,6.0
Whitespotted conger,Artisanal Catch (Tonnes),5701.914225105999
Whitespotted conger,bottom trawl Catch (Tonnes),14989.104338387999
Whitespotted conger,gillnets Catch (Tonnes),4778.273617054
Whitespotted conger,other Catch (Tonnes),724.7856
Whitespotted conger,purse seine Catch (Tonnes),1751.32934081
Whitespotted conger,small scale Catch (Tonnes),5701.914244594699
Whitespotted conger,Industrial Catch (Tonnes),22243.492896252
Whitespotted conger,Subsistence Catch (Tonnes),1.94887e-05
Whitespotted conger,Discards Catch (Tonnes),424.869405244
Whitespotted conger,Landings Catch (Tonnes),27520.5377356027
Whitespotted conger,Reported Catch (Tonnes),27520.537716114
Whitespotted conger,Unreported Catch (Tonnes),424.8694247327
Longtail Southern cod,Reported Catch (Tonnes),2220.0000000003783
Longtail Southern cod,bottom trawl Catch (Tonnes),2214.0
Longtail Southern cod,unknown Catch (Tonnes),6.0000000003784
Longtail Southern cod,Industrial Catch (Tonnes),2220.0000000003783
Longtail Southern cod,Landings Catch (Tonnes),2220.0000000003783
Chinese gizzard shad,other Catch (Tonnes),0.018756314320000002
Chinese gizzard shad,Reported Catch (Tonnes),14594.972181137819
Chinese gizzard shad,bottom trawl Catch (Tonnes),0.04645531
Chinese gizzard shad,gillnets Catch (Tonnes),3540.577432146
Chinese gizzard shad,pelagic trawl Catch (Tonnes),2985.504504906
Chinese gizzard shad,purse seine Catch (Tonnes),1308.04703204082
Chinese gizzard shad,small scale Catch (Tonnes),4027.5127821976002
Chinese gizzard shad,unknown Catch (Tonnes),2857.058326284
Chinese gizzard shad,Artisanal Catch (Tonnes),4027.5315222713202
Chinese gizzard shad,Industrial Catch (Tonnes),10691.23375068682
Chinese gizzard shad,Subsistence Catch (Tonnes),1.62406e-05
Chinese gizzard shad,Discards Catch (Tonnes),122.60724910399999
Chinese gizzard shad,Landings Catch (Tonnes),14596.158040094739
Chinese gizzard shad,Unreported Catch (Tonnes),123.79310806091999
Goldbanded jobfish,unknown Catch (Tonnes),971.928187288
Goldbanded jobfish,Recreational Catch (Tonnes),59.588337135
Goldbanded jobfish,longline Catch (Tonnes),38.0256
Goldbanded jobfish,small scale Catch (Tonnes),76.028310392
Goldbanded jobfish,Artisanal Catch (Tonnes),177.26133165300004
Goldbanded jobfish,Industrial Catch (Tonnes),848.909253554
Goldbanded jobfish,Subsistence Catch (Tonnes),0.223175338
Goldbanded jobfish,Landings Catch (Tonnes),1085.98209768
Goldbanded jobfish,Reported Catch (Tonnes),1016.120323096
Goldbanded jobfish,Unreported Catch (Tonnes),69.861774584
Creole-fish,longline Catch (Tonnes),0.19477100200000003
Creole-fish,Subsistence Catch (Tonnes),0.104925807
Creole-fish,Reported Catch (Tonnes),0.33186033680000004
Creole-fish,small scale Catch (Tonnes),0.371015304
Creole-fish,unknown Catch (Tonnes),0.912912808
Creole-fish,Artisanal Catch (Tonnes),0.46086049900000003
Creole-fish,Recreational Catch (Tonnes),0.912912808
Creole-fish,Landings Catch (Tonnes),1.478699114
Creole-fish,Unreported Catch (Tonnes),1.1468387772000002
Atlantic bluefin tuna,gillnets Catch (Tonnes),0.20507607449
Atlantic bluefin tuna,Reported Catch (Tonnes),33154.9709770019
Atlantic bluefin tuna,Recreational Catch (Tonnes),4739.90288438
Atlantic bluefin tuna,bottom trawl Catch (Tonnes),121.857932374
Atlantic bluefin tuna,longline Catch (Tonnes),5460.339444263999
Atlantic bluefin tuna,other Catch (Tonnes),4562.621170836
Atlantic bluefin tuna,purse seine Catch (Tonnes),17130.404755262
Atlantic bluefin tuna,small scale Catch (Tonnes),9026.5744647221
Atlantic bluefin tuna,unknown Catch (Tonnes),2468.8467365783
Atlantic bluefin tuna,Artisanal Catch (Tonnes),7513.7967523691905
Atlantic bluefin tuna,Industrial Catch (Tonnes),26439.2524757207
Atlantic bluefin tuna,Subsistence Catch (Tonnes),77.89746764099999
Atlantic bluefin tuna,Discards Catch (Tonnes),26.063051317
Atlantic bluefin tuna,Landings Catch (Tonnes),38744.7865287939
Atlantic bluefin tuna,Unreported Catch (Tonnes),5615.878603108989
Atlantic bluefin tuna,FishSource Score: Current Stock Health,7.333333333333333
Atlantic bluefin tuna,FishSource Score: Fishers Compliance,9.233333333333347
Atlantic bluefin tuna,FishSource Score: Future Stock Health,7.866666666666657
Atlantic bluefin tuna,FishSource Score: Management Quality,6.0
Atlantic bluefin tuna,FishSource Score: Managers Compliance,10.0
Indo-Pacific king mackerel,Unreported Catch (Tonnes),9961.479219548071
Indo-Pacific king mackerel,Subsistence Catch (Tonnes),24.330461014873002
Indo-Pacific king mackerel,Industrial Catch (Tonnes),49288.390943348
Indo-Pacific king mackerel,small scale Catch (Tonnes),24521.95081959487
Indo-Pacific king mackerel,bottom trawl Catch (Tonnes),40138.92720575101
Indo-Pacific king mackerel,gillnets Catch (Tonnes),1399.856190339
Indo-Pacific king mackerel,other Catch (Tonnes),3435.9783443021997
Indo-Pacific king mackerel,pelagic trawl Catch (Tonnes),140.887414655
Indo-Pacific king mackerel,purse seine Catch (Tonnes),699.085433479
Indo-Pacific king mackerel,unknown Catch (Tonnes),3466.942550956
Indo-Pacific king mackerel,Artisanal Catch (Tonnes),24490.9065547142
Indo-Pacific king mackerel,Discards Catch (Tonnes),146.233891632
Indo-Pacific king mackerel,Landings Catch (Tonnes),73657.39406744506
Indo-Pacific king mackerel,Reported Catch (Tonnes),63842.148739528995
Black pomfret,other Catch (Tonnes),2.4493744245999998
Black pomfret,small scale Catch (Tonnes),50261.247170408395
Black pomfret,bottom trawl Catch (Tonnes),101704.83687753581
Black pomfret,gillnets Catch (Tonnes),346.42441661000004
Black pomfret,longline Catch (Tonnes),0.083962889
Black pomfret,purse seine Catch (Tonnes),15308.134092623399
Black pomfret,unknown Catch (Tonnes),2715.6585948790002
Black pomfret,Artisanal Catch (Tonnes),43716.9128073386
Black pomfret,Industrial Catch (Tonnes),120074.9720766092
Black pomfret,Recreational Catch (Tonnes),0.015657093
Black pomfret,Subsistence Catch (Tonnes),6546.933948329398
Black pomfret,Discards Catch (Tonnes),1122.543556671
Black pomfret,Landings Catch (Tonnes),169216.29093269922
Black pomfret,Reported Catch (Tonnes),136614.42086728977
Black pomfret,Unreported Catch (Tonnes),33724.41362208039
Largehead hairtail,small scale Catch (Tonnes),256217.46295042892
Largehead hairtail,FishSource Score: Managers Compliance,6.0
Largehead hairtail,Landings Catch (Tonnes),1012190.128160973
Largehead hairtail,other Catch (Tonnes),9693.577540319002
Largehead hairtail,bottom trawl Catch (Tonnes),619779.9007175039
Largehead hairtail,gillnets Catch (Tonnes),5706.703508412201
Largehead hairtail,longline Catch (Tonnes),138100.3307461846
Largehead hairtail,pelagic trawl Catch (Tonnes),20669.552954806797
Largehead hairtail,purse seine Catch (Tonnes),17684.239568312
Largehead hairtail,unknown Catch (Tonnes),10366.56769874946
Largehead hairtail,Artisanal Catch (Tonnes),225307.4992050154
Largehead hairtail,Industrial Catch (Tonnes),839121.2631620576
Largehead hairtail,Recreational Catch (Tonnes),1037.8603640640001
Largehead hairtail,Subsistence Catch (Tonnes),12751.712953580001
Largehead hairtail,Discards Catch (Tonnes),66028.207523744
Largehead hairtail,Reported Catch (Tonnes),975024.5165298119
Largehead hairtail,Unreported Catch (Tonnes),103193.81915490524
Largehead hairtail,FishSource Score: Current Stock Health,9.299999999999999
Largehead hairtail,FishSource Score: Future Stock Health,10.0
Largehead hairtail,FishSource Score: Management Quality,6.0
Bobo mullet,Unreported Catch (Tonnes),75.753654154
Bobo mullet,Artisanal Catch (Tonnes),438.753654154
Bobo mullet,small scale Catch (Tonnes),438.753654154
Bobo mullet,Landings Catch (Tonnes),438.753654154
Bobo mullet,Reported Catch (Tonnes),363.0
Brazilian sardinella,Reported Catch (Tonnes),46400.250000994
Brazilian sardinella,Landings Catch (Tonnes),48660.5634074111
Brazilian sardinella,purse seine Catch (Tonnes),45107.527760754
Brazilian sardinella,small scale Catch (Tonnes),3553.0356466571
Brazilian sardinella,Artisanal Catch (Tonnes),3552.7367315320002
Brazilian sardinella,Industrial Catch (Tonnes),45107.8266758791
Brazilian sardinella,Unreported Catch (Tonnes),2260.3134064171
Brazilian sardinella,FishSource Score: Fishers Compliance,6.0
Brazilian sardinella,FishSource Score: Management Quality,5.0
Brazilian sardinella,FishSource Score: Managers Compliance,6.0
European eel,Discards Catch (Tonnes),66.01997013337568
European eel,bottom trawl Catch (Tonnes),99.75731011948099
European eel,gillnets Catch (Tonnes),119.85354489336419
European eel,longline Catch (Tonnes),0.310074468484578
European eel,other Catch (Tonnes),368.237104074211
European eel,pelagic trawl Catch (Tonnes),10.0869827636
European eel,purse seine Catch (Tonnes),4.098487187066236
European eel,small scale Catch (Tonnes),1319.4066400329364
European eel,unknown Catch (Tonnes),8234.562446449474
European eel,Artisanal Catch (Tonnes),1136.0887814338012
European eel,Industrial Catch (Tonnes),8605.885621936814
European eel,Recreational Catch (Tonnes),332.985506064
European eel,Subsistence Catch (Tonnes),81.352680554
European eel,Landings Catch (Tonnes),10090.292619855241
European eel,Reported Catch (Tonnes),8759.275391269839
European eel,Unreported Catch (Tonnes),1397.0371987187766
Indian scad,Industrial Catch (Tonnes),265453.15525182517
Indian scad,other Catch (Tonnes),0.870660917
Indian scad,small scale Catch (Tonnes),32544.94298930172
Indian scad,bottom trawl Catch (Tonnes),9024.718054356
Indian scad,gillnets Catch (Tonnes),13.849618088
Indian scad,purse seine Catch (Tonnes),256414.5875793812
Indian scad,Artisanal Catch (Tonnes),26211.82383505872
Indian scad,Subsistence Catch (Tonnes),6333.989815160001
Indian scad,Landings Catch (Tonnes),297998.96890204394
Indian scad,Reported Catch (Tonnes),83848.8689579039
Indian scad,Unreported Catch (Tonnes),214150.09994414
Gold-saddle goatfish,Reported Catch (Tonnes),11.583405475
Gold-saddle goatfish,gillnets Catch (Tonnes),0.028604751
Gold-saddle goatfish,other Catch (Tonnes),0.820002849
Gold-saddle goatfish,small scale Catch (Tonnes),10.761600134
Gold-saddle goatfish,Artisanal Catch (Tonnes),0.953491685
Gold-saddle goatfish,Recreational Catch (Tonnes),0.026802259
Gold-saddle goatfish,Subsistence Catch (Tonnes),10.62991379
Gold-saddle goatfish,Landings Catch (Tonnes),11.610207734
Gold-saddle goatfish,Unreported Catch (Tonnes),0.026802259
European flying squid,Discards Catch (Tonnes),137.469080398
European flying squid,Artisanal Catch (Tonnes),561.12109343766
European flying squid,bottom trawl Catch (Tonnes),2868.2531389630003
European flying squid,longline Catch (Tonnes),3.885611399688
European flying squid,purse seine Catch (Tonnes),4.95094297157
European flying squid,small scale Catch (Tonnes),569.35445813928
European flying squid,unknown Catch (Tonnes),970.3614016680281
European flying squid,Industrial Catch (Tonnes),3847.442683645906
European flying squid,Subsistence Catch (Tonnes),8.241776058
European flying squid,Landings Catch (Tonnes),4279.3364727435655
European flying squid,Reported Catch (Tonnes),4050.084771335708
European flying squid,Unreported Catch (Tonnes),366.720781805858
Blue mackerel,FishSource Score: Fishers Compliance,6.744186046511628
Blue mackerel,FishSource Score: Current Stock Health,6.0
Blue mackerel,Reported Catch (Tonnes),15015.134344853399
Blue mackerel,bottom trawl Catch (Tonnes),6710.481623278
Blue mackerel,longline Catch (Tonnes),17.84444541
Blue mackerel,other Catch (Tonnes),349.83638107
Blue mackerel,pelagic trawl Catch (Tonnes),2987.665478941
Blue mackerel,purse seine Catch (Tonnes),15182.615894864
Blue mackerel,small scale Catch (Tonnes),4818.302574171999
Blue mackerel,unknown Catch (Tonnes),101.0843271974
Blue mackerel,Artisanal Catch (Tonnes),4694.982508405
Blue mackerel,Industrial Catch (Tonnes),25270.2864767594
Blue mackerel,Recreational Catch (Tonnes),202.3794603
Blue mackerel,Subsistence Catch (Tonnes),0.182279468
Blue mackerel,Discards Catch (Tonnes),13066.550675221
Blue mackerel,Landings Catch (Tonnes),17101.2800497114
Blue mackerel,Unreported Catch (Tonnes),15152.696380079
Blue mackerel,FishSource Score: Future Stock Health,8.744186046511627
Blue mackerel,FishSource Score: Management Quality,6.888888888888889
Blue mackerel,FishSource Score: Managers Compliance,6.744186046511628
West coast sole,bottom trawl Catch (Tonnes),225.61329044
West coast sole,Industrial Catch (Tonnes),225.61329044
